"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","LightHeavyweight",0,0.4025,0.44890625,0,0,58.546875,7.484375,40.109375,10.390625,8.046875,41.234375,9.765625,7.546875,323.796875,885.578125,19,1,3,5,2,1,0,"Orthodox",200.66,33,2,4,0.59375,0.4596875,0,0.0625,0,52.75,1.78125,39.125,10.625,3,38.90625,9.28125,4.5625,122,546.65625,12,0,2,2,4,2,0,"Orthodox",187.96,27,-2,0
"Blue","Heavyweight",0.25,0.548671875,0.130859375,0,0.015625,28.1953125,0.35546875,21.125,6.5546875,0.515625,10.16796875,13.59375,4.43359375,28.8125,602.1367188,15,0,4,7,2,6,0,"Orthodox",200.66,35,2,1,0,0.4175,0.06,0,0,41.25,4.75,24,4.5,12.75,29,11.25,1,30.75,749.25,7,0,2,2,1,0,0,"Orthodox",193.04,31,-1,2
"Red","Lightweight",0.5,0.605,0.125,0.5,0,14,2,7,2.5,4.5,10,0.5,3.5,19.5,384,4,0,1,1,1,1,0,"Orthodox",185.42,23,-1,0,0,0.41,1,0,0,48,1,36,5,7,34,13,1,7,580,2,0,1,1,0,1,0,"Orthodox",185.42,27,1,0
"Red","Welterweight",1.130783081,0.46402298,0.04544632,0.062545776,4.58e-05,20.63163757,1.239013672,17.16967773,2.89289856,0.569061279,10.23768616,3.33114624,7.062805176,37.27075195,378.2949219,36,0,6,10,7,5,1,"Orthodox",180.34,32,-1,3,0.578125,0.441835938,0.667333984,0.642578125,0.015625,83.36132813,1.734375,58.11816406,16.42089844,8.822265625,64.14257813,11.8359375,7.3828125,96.66601563,934.8310547,32,0,3,7,4,1,1,"Orthodox",187.96,31,2,5
"Blue","WomenBantamweight",0.125,0.3621875,0.328125,0.5,0,18.78125,3.875,9.28125,7.5625,1.9375,5.90625,6.84375,6.03125,324.34375,671.75,12,1,1,3,3,1,0,"Orthodox",167.64,32,1,2,0,0.365625,0.31,0.6875,0.125,30,2.125,16.0625,5.1875,8.75,23.8125,4.75,1.4375,99.0625,472.5,12,1,3,4,1,0,1,"Orthodox",172.72,36,3,3
"Red","LightHeavyweight",0,0.255,0,0,0,56.5,1,35.5,13.5,7.5,44,12,0.5,8.5,791,6,0,1,1,1,0,0,"Southpaw",190.5,32,-1,1,0.5,0.645,0,0,0,18.5,0,10,4.5,4,13.5,2,3,3,170.5,2,0,1,1,1,1,0,"Switch",195.58,22,-1,0
"Blue","Flyweight",0.516601563,0.585057373,0.226813965,0.2734375,0.000610352,48.01916504,6.388671875,24.83630371,16.62963867,6.553222656,26.77758789,18.86816406,2.373413086,214.3662109,745.6230469,51,10,10,12,2,2,3,"Orthodox",167.64,29,2,7,0.03125,0.5309375,0.640625,0.375,0,42.34375,3.21875,29.0625,7.5625,5.71875,23.4375,7.125,11.78125,112.4375,737,16,0,2,2,4,0,0,"Southpaw",167.64,30,-1,2
"Red","Featherweight",0.019577026,0.386345825,0.335656128,0.520370483,0.500076294,24.30943298,8.616546631,15.86013794,5.756668091,2.692626953,14.10664368,5.974960327,4.227828979,258.9589081,779.8684692,48,2,8,10,7,1,0,"Orthodox",177.8,31,-1,9,0,0.56,0.33,1,0,23,3,15,1,7,9,0,14,445,900,3,1,1,1,0,0,0,"Southpaw",177.8,37,1,1
"Blue","Flyweight",0.016113281,0.365549316,0.127824707,0.033691406,0.03125,59.66357422,1.212158203,39.10595703,14.7980957,5.759521484,42.63671875,13.59350586,3.433349609,99.20751953,861.0795898,33,2,5,11,2,3,1,"Southpaw",165.1,29,3,7,0.0625,0.39,0.725625,0.0625,0,29.125,3.6875,12.5625,14.4375,2.125,14.6875,13.0625,1.375,110.4375,534.5,13,1,4,4,1,0,0,"Orthodox",162.56,32,4,4
"Blue","Flyweight",0,0.72,1,2,0,8,1,7,1,0,3,1,4,97,143,1,0,1,1,0,0,1,"Orthodox",177.8,27,1,0,0.625,0.37875,0.125,0.125,0.25,21.5,0.875,12.75,4.5,4.25,15,4.125,2.375,62.875,609.375,8,0,1,2,2,1,0,"Orthodox",172.72,22,-1,1
"Red","LightHeavyweight",0,0.57,0,0,0,61,2,47,7,7,37,9,15,468,900,3,0,1,1,0,0,0,"Orthodox",187.96,26,1,1,1,0.7,1,1,0,14,1,7,7,0,8,3,3,165,297,1,0,0,0,1,0,0,"Orthodox",190.5,32,-1,0
"Red","Middleweight",0,0.415,0,0,0,51,0,25.5,20.5,5,26,18.5,6.5,29,900,6,0,0,0,2,0,0,"Orthodox",182.88,28,-2,0,0,0.465,0.1,0.5,0.25,32,1.25,21.5,6.75,3.75,23.75,5.75,2.5,61.75,703,7,0,1,1,2,0,0,"Orthodox",193.04,30,-1,1
"Blue","Lightweight",0,0.435,0.33,0,0,51,3,42,7,2,38.5,12.5,0,82,669.5,6,0,0,0,2,0,0,"Orthodox",177.8,29,-2,0,0,0.4325,0.65,0.25,0.25,18.25,3.75,9,6.75,2.5,7.25,10,1,186.5,517.5,7,0,1,1,2,0,0,"Orthodox",175.26,28,-1,1
"Blue","Middleweight",0,0.42375,0.12625,0.0625,0,39.875,3.875,34,2.875,3,16.75,4.3125,18.8125,157.9375,652.0625,11,0,2,4,1,1,1,"Southpaw",177.8,30,2,2,0.125,0.553416901,0.296875,0.133117676,1.53e-05,23.5411377,0.524475098,16.85212708,2.15725708,4.53175354,17.48310852,3.972091675,2.0859375,114.9634857,704.9732361,43,0,4,9,8,1,1,"Orthodox",190.5,39,2,6
"Red","Welterweight",0.141601563,0.519697266,0.589755859,0.01171875,0.0625,43.64355469,1.822265625,18.89648438,9.852539063,14.89453125,35.61621094,2.015625,6.01171875,75.33105469,633.7802734,22,0,3,6,5,3,2,"Southpaw",193.04,29,3,1,0.28125,0.3434375,0.500625,0.53125,0,33.25,4.46875,22.40625,6.875,3.96875,22.8125,6.8125,3.625,73.84375,684.96875,12,0,2,3,3,2,0,"Orthodox",185.42,36,1,1
"Blue","Lightweight",1,0.56,0.165,0.5,0,18.5,1.5,16.5,1.5,0.5,7,1.5,10,43.5,523.5,4,0,1,1,1,1,0,"Orthodox",172.72,32,-1,0,0.25,0.353125,0.0375,0.5625,0.03125,39.59375,0.84375,21.46875,9.90625,8.21875,35.03125,2.6875,1.875,56.46875,725.6875,16,0,1,3,3,1,1,"Orthodox",185.42,31,1,1
"Red","Lightweight",0,0.3896875,0.099375,0.5625,0,22.1875,1.90625,14.875,3.71875,3.59375,11.59375,2.1875,8.40625,87.84375,475.3125,12,0,2,4,2,0,3,"Orthodox",185.42,30,2,0,0,0.585,0,1,0.5,11,1.5,7,2.5,1.5,1.5,4.5,5,101.5,467,4,0,1,1,1,0,0,"Southpaw",177.8,22,1,1
"Red","WomenStrawweight",0,0.415,0,0.5,0.5,78.25,2.25,46.75,21.25,10.25,68.25,8,2,72.25,900,9,0,1,1,2,0,0,"Southpaw",157.48,27,-1,1,0,0.16,1,0,0,17,1,7,0,10,17,0,0,1,900,3,0,0,0,1,0,0,"Orthodox",152.4,29,-1,0
"Blue","Middleweight",0.26171875,0.504179688,0.19140625,0,0,68.828125,0.66015625,41.09765625,7.18359375,20.546875,58.2890625,4.3515625,6.1875,85.453125,754.0976563,22,1,5,7,2,3,0,"Orthodox",185.42,32,2,4,0.5703125,0.535703125,0.02203125,0.046875,0,13.109375,2.1796875,11.7421875,0.734375,0.6328125,3.03125,3.96875,6.109375,79.8046875,157.703125,14,0,5,7,1,4,1,"Southpaw",195.58,25,2,2
"Red","Featherweight",0.125,0.444375,0.0825,0.5,0.125,16.8125,0.75,12.125,3.625,1.0625,10.6875,4.375,1.75,111.5,405.75,10,0,1,3,2,2,1,"Switch",190.5,24,1,0,0,0.495,0.25,0.5,0,52,1,34,5.5,12.5,38.5,2,11.5,23,900,6,0,1,1,1,0,0,"Orthodox",180.34,26,-1,1
"Blue","Featherweight",0,0.41,0.33,1,0,24,3.25,13.75,9.5,0.75,11,4,9,133,783.75,8,0,1,1,2,0,1,"Switch",177.8,34,-1,0,0,0.395,0.415,0.25,0,30.75,2.25,16.25,6.5,8,23.75,3.75,3.25,193,824.75,8,1,2,2,1,1,0,"Southpaw",162.56,23,2,1
"Blue","Flyweight",0.5,0.515,0,1,1,11.5,0.25,7.5,1.5,2.5,6.75,1,3.75,94.75,404,4,0,2,2,1,1,1,"Switch",165.1,26,2,0,0.25,0.475,0.5,1,0.25,18.25,1.25,16.5,1,0.75,9.25,3,6,33.75,817,8,0,1,1,2,1,0,"Orthodox",167.64,28,-1,0
"Blue","Middleweight",0.0078125,0.491992187,0.712734375,0.00390625,0,24.15234375,4.78125,15.1796875,4.171875,4.80078125,15.8671875,0.67578125,7.609375,388.5078125,760.5898438,19,1,3,6,3,0,1,"Southpaw",198.12,28,3,5,0,0.56,0.16,0,0,88,6,39,21,28,57,30,1,196,900,3,0,1,1,0,0,0,"Orthodox",195.58,31,1,1
"Blue","Welterweight",0.25,0.4753125,0.15625,0.59375,0,28.125,3.34375,21.6875,4.28125,2.15625,22.1875,1.96875,3.96875,178.15625,811.875,16,1,4,4,2,1,2,"Orthodox",182.88,29,-1,1,0,0.43,0,1,0,65,2,31,14,20,62,2,1,9,900,3,0,1,1,0,0,0,"Orthodox",182.88,34,1,1
"Blue","WomenStrawweight",0.5,0.42,0.5575,0.375,0,71.375,10.25,60.625,9.25,1.5,54.75,9.125,7.5,444.625,1200,14,1,1,2,2,0,0,"Orthodox",160.02,29,1,2,0,0.57625,0.25,0.5,0.5,32.125,0.5,25,2,5.125,17.625,3.875,10.625,59.125,401,8,0,2,2,2,1,1,"Orthodox",170.18,27,-2,0
"Blue","Bantamweight",0.375,0.43375,0,0,0,23.4375,0,17.4375,3.5,2.5,20.25,3.1875,0,1.5625,266,8,0,4,4,1,3,0,"Southpaw",177.8,25,4,1,0,0.34,0,0,0,79,1,35,7,37,75,3,1,12,900,3,0,0,0,1,0,0,"Orthodox",182.88,25,-1,0
"Red","Welterweight",0.0625,0.5275,0.18625,1,0,46.25,1.625,30.375,13.375,2.5,39.375,5.3125,1.5625,133.375,635.6875,12,1,4,4,1,0,3,"Orthodox",182.88,29,4,1,0,0.5975,0.5775,0.25,0,36.25,9.75,22.5,9.25,4.5,3.75,4.5,28,631.25,769.75,8,1,3,3,0,0,1,"Switch",193.04,25,3,2
"Red","Middleweight",0.047149658,0.494926758,0.293641663,0.638122559,0,34.43170166,8.793518066,28.91690063,1.300537109,4.214263916,15.05737305,8.141174316,11.2331543,388.0032654,859.1396484,42,1,5,11,5,2,5,"Orthodox",198.12,27,-1,4,0.5,0.408125,0.2465625,0,0.0625,27.125,1.6875,15.6875,5.09375,6.34375,15.25,7.375,4.5,61.5625,470.09375,15,0,4,5,1,1,0,"Southpaw",195.58,35,1,4
"Blue","LightHeavyweight",0.502231598,0.280199966,0.06851902,0.037117004,0,16.83704758,2.626293182,14.2763443,1.896335602,0.664367676,14.92834091,0.716228485,1.19247818,44.85606384,472.9388351,44,1,5,14,5,4,1,"Orthodox",187.96,40,5,9,0.53515625,0.3896875,0.00390625,0.25390625,0.01171875,35.42578125,0.00390625,31.69140625,3.046875,0.6875,26.3203125,5.43359375,3.671875,12.98046875,463.90625,19,0,2,5,4,3,0,"Southpaw",190.5,33,2,2
"Blue","Bantamweight",0.25,0.29875,0,0.125,0,14.625,0.75,5.75,1.625,7.25,13.875,0.75,0,1.5,573.25,9,0,2,2,2,1,0,"Orthodox",180.34,35,-1,1,0.25,0.690731201,0.214807129,0.688964844,0.0625,15.99328613,4.518676758,9.825927734,2.726318359,3.441040039,11.25061035,3.158325195,1.584350586,104.9655762,429.7017822,32,1,2,6,8,0,3,"Orthodox",170.18,38,-1,3
"Blue","Bantamweight",0,0.55,0.3125,0.75,0,27.3125,2.9375,13.5625,5.8125,7.9375,26.3125,0.625,0.375,14.1875,360.5625,9,0,1,2,3,1,1,"Orthodox",165.1,24,-1,0,0,0.5309375,0.658125,0.1875,0,50.375,4.78125,29.25,14.46875,6.65625,33.21875,6.96875,10.1875,302.59375,811.59375,15,0,2,4,2,1,0,"Southpaw",167.64,30,2,3
"Blue","Lightweight",0,0.486640625,0.379140625,0.421875,0.0078125,33.59375,2.578125,25.0234375,7.75,0.8203125,15.6875,4.8515625,13.0546875,168.1171875,441,18,0,4,6,2,1,1,"Orthodox",195.58,28,-1,4,0.5,0.545,0,0,0,18,1.5,13,3,2,10.5,5,2.5,46,309,3,0,2,2,0,1,0,"Orthodox",180.34,24,2,0
"Blue","Featherweight",0,0.3225,0,0,0,32.75,0.5,12,6.75,14,29.75,2.75,0.25,143,900,9,1,1,1,2,0,0,"Southpaw",165.1,25,-2,1,1.25,0.52,0,0,0,35.25,0.75,23.75,5.75,5.75,30,1.5,3.75,7.5,384.5,6,0,2,2,1,2,0,"Southpaw",175.26,30,-1,0
"Blue","Flyweight",1.03125,0.43625,0.45203125,0,0,64.578125,6.078125,42.734375,15.359375,6.484375,49.90625,8.734375,5.9375,205.140625,948.109375,20,1,4,6,1,2,0,"Orthodox",167.64,31,4,4,0.0625,0.5178125,0.3878125,0.09375,0.5,62.84375,7.78125,34.96875,20.1875,7.6875,29.125,5.96875,27.75,355.9375,972.125,20,1,3,4,2,1,0,"Orthodox",165.1,26,3,3
"Red","Lightweight",0.011230469,0.392312346,0.59503746,0,1.91e-06,50.33152866,1.787041664,15.22274303,19.66399765,15.44478798,43.38198185,6.705085754,0.24446106,56.55680847,892.5669117,54,1,3,11,10,4,0,"Orthodox",175.26,26,3,6,0.125,0.33875,0.25,0.75,0,19.25,0.25,12.875,2,4.375,14,0.5,4.75,82,743.125,9,0,3,3,1,2,0,"Southpaw",177.8,32,3,1
"Blue","Middleweight",0.265625,0.535820313,0.46875,0.0703125,0.001953125,47.25,2.693359375,33.87304688,4.505859375,8.87109375,25.99414063,8.943359375,12.3125,144.9609375,473.9414063,24,0,3,7,3,3,1,"Orthodox",193.04,32,1,3,0.14453125,0.449628906,0.082402344,0.1328125,0.255859375,17.02539063,0.435546875,8.04296875,3.634765625,5.34765625,13.02929688,1.119140625,2.876953125,22.98242188,368.859375,21,1,3,5,5,2,0,"Orthodox",200.66,31,-2,1
"Blue","Welterweight",0.375,0.299375,0.234375,0.3125,0.03125,35.40625,3.5,23.875,7.21875,4.3125,31.4375,2.53125,1.4375,78.90625,753.34375,13,0,2,4,2,1,1,"Southpaw",190.5,32,2,2,0.375,0.58375,0.33125,0,0.0625,15.75,1.8125,6.375,6.125,3.25,10.3125,3.375,2.0625,27.5,734.75,13,0,2,2,3,1,0,"Southpaw",187.96,32,-2,1
"Blue","Lightweight",0.046875,0.56703125,0.56453125,0.140625,0,56.3125,7.90625,49.890625,2.96875,3.453125,11.5,2.078125,42.734375,411.09375,681.78125,18,0,7,7,0,2,1,"Orthodox",177.8,30,7,4,0.536743164,0.348493652,0.328430176,0,0.000305176,48.53424072,0.454467773,23.09796143,14.54785156,10.88842773,45.72369385,0.613830566,2.196716309,13.39361572,488.1068115,37,1,4,9,6,4,0,"Southpaw",185.42,28,-1,5
"Blue","Featherweight",0.254882813,0.344058418,0.121865101,0.133880615,0.000246048,64.01671219,8.51276207,36.72210121,11.0971508,16.19746017,50.73161507,6.132341385,7.152755737,111.5575275,1131.790106,74,8,5,14,6,4,2,"Orthodox",172.72,30,3,8,0.258059025,0.445288975,0.026168337,0.004885674,0.000496864,49.9567759,4.06620121,29.22489929,7.656696796,13.07517982,43.30665016,4.57658577,2.073539972,139.4198949,876.9675055,62,0,3,12,11,5,0,"Orthodox",180.34,35,-1,6
"Red","Middleweight",0.258789063,0.491151733,0.201333008,0.008300781,0.00390625,56.40960693,6.439147949,33.99841309,5.057983398,17.35321045,43.87695313,4.398742676,8.133911133,130.5548096,874.0927734,42,0,4,9,6,1,1,"Orthodox",195.58,35,-2,7,0.127449036,0.549218178,0.508266678,0.036224365,0.00402832,28.75167084,1.219676971,20.36239624,6.179431915,2.209842682,10.93436813,5.474040985,12.34326172,138.1653214,431.7011528,43,0,4,10,9,5,0,"Orthodox",187.96,33,1,5
"Red","Middleweight",0.109375,0.587636719,0.523164063,0.162109375,0,46.37890625,5.380859375,32.2421875,10.11523438,4.021484375,27.9296875,4.8125,13.63671875,213.8242188,828.125,24,5,9,9,1,4,2,"Orthodox",198.12,39,9,3,0.78125,0.5428125,0.255,0,0,43.15625,2.40625,28.234375,6.4375,8.484375,26.90625,1.75,14.5,103.78125,800.453125,19,0,7,7,0,5,0,"Southpaw",185.42,32,7,2
"Red","WomenBantamweight",0.125,0.3075,0.102109375,0.9296875,0.0703125,22.6953125,5.5625,15.5390625,5.140625,2.015625,14.6796875,2.234375,5.78125,158.3515625,672.6328125,24,3,5,5,3,0,1,"Orthodox",167.64,28,-2,4,0,0.59765625,0.4665625,0.703125,0,45.5625,4.1875,26.78125,13.578125,5.203125,20.0625,20.78125,4.71875,200.4375,843.46875,18,0,3,5,2,0,2,"Orthodox",170.18,30,1,3
"Red","Lightweight",0,0.5025,0.29875,0,0,42.875,7.25,28.5,9.25,5.125,26.875,13.75,2.25,157.5,564.5,10,1,3,3,1,1,0,"Orthodox",175.26,28,-1,2,1.74609375,0.555390625,0.0109375,0,0.25,103.3203125,0.77734375,65.171875,16.12109375,22.02734375,87.1640625,14.5703125,1.5859375,59.25390625,947.2226563,18,2,7,8,1,6,0,"Southpaw",187.96,32,7,2
"Blue","Welterweight",0.5,0.48375,0.2,0.5,0,16.75,1.25,11.375,2.625,2.75,10.75,2.375,3.625,112.125,292.125,7,0,3,3,1,1,2,"Orthodox",190.5,28,-1,0,0,0.41,0.5,0,0,71.5,6,63,3.5,5,61,2.5,8,193,879.5,6,0,1,1,1,1,0,"Orthodox",182.88,24,-1,0
"Blue","WomenStrawweight",0.03125,0.5128125,0.25,0,0,164.6875,1,94.875,34.40625,35.40625,139.4375,23.09375,2.15625,109.625,1323.8125,21,4,6,6,0,2,0,"Orthodox",165.1,31,6,4,0,0.38,0,0,0,88.25,0.25,53.75,23,11.5,51,31.25,6,102.25,900,9,0,3,3,0,0,0,"Orthodox",162.56,29,3,3
"Blue","CatchWeight",3.34e-05,0.428413204,0.275430347,0.116821885,0.079105496,51.36120629,2.024642944,33.81569934,14.21782267,3.327684283,38.35654747,8.668852568,4.335806251,44.45866764,675.7083753,56,0,7,16,8,3,6,"Southpaw",180.34,33,2,7,0.291934967,0.449449978,0.054718475,0.531303406,0.0078125,43.35842323,0.377456665,18.47537804,7.012403488,17.87064171,39.12160492,2.247817993,1.98900032,17.67768288,585.9367523,47,1,7,13,7,7,1,"Orthodox",177.8,33,-1,4
"Blue","WomenBantamweight",0,0.55625,0.49,0.125,0,32.25,6.0625,16.1875,5.6875,10.375,19.1875,8.875,4.1875,180,839.125,12,1,1,2,3,1,0,"Orthodox",167.64,27,-1,1,0,0.32,0,0,0,45,1,27,8,10,42,3,0,7,900,3,0,1,1,0,0,0,"Orthodox",172.72,32,1,1
"Red","CatchWeight",0.5,0.4125,0.3125,0.5,0.25,25.25,1.25,16.25,6,3,10.5,9.75,5,99.5,692,8,0,3,3,0,0,1,"Orthodox",175.26,29,3,2,0,0.38,0.1525,2,0,49.125,4.875,38.75,3.25,7.125,45.625,0,3.5,67.5,814.125,12,1,1,1,3,0,1,"Orthodox",165.1,30,-3,0
"Blue","Featherweight",0.064453125,0.468242188,0.136699219,0.111328125,0.09765625,50.23632813,5.017578125,24.92382813,4.298828125,21.01367188,41.76367188,7.259765625,1.212890625,112.1230469,768.0097656,24,1,4,7,3,2,2,"Orthodox",180.34,27,4,3,0.06262207,0.480550842,0.484286499,0.521942139,0.000244141,28.48522949,6.38192749,15.27401733,11.60195923,1.60925293,16.95562744,6.349243164,5.180358887,173.9291992,502.454834,31,0,4,9,7,0,8,"Orthodox",187.96,34,2,1
"Blue","Lightweight",1.00390625,0.557773438,0.13796875,0.13671875,0,42.4296875,3.27734375,27.6171875,8.0234375,6.7890625,24.8984375,7.1953125,10.3359375,112.1992188,425.5976563,18,0,5,7,2,1,3,"Southpaw",182.88,31,1,3,1.625,0.5425,0.625,0.125,0,76.375,1.5,46.75,17.125,12.5,63.125,7.25,6,71,899.25,12,0,4,4,0,1,0,"Orthodox",177.8,27,4,3
"Red","Lightweight",0.051086426,0.430050945,0.192890511,0.047159195,1.91e-06,30.20851707,1.955854416,19.12519073,6.137859344,4.945466995,20.58023262,2.843345642,6.784938812,156.1210213,401.3358059,50,3,5,14,6,4,2,"Southpaw",177.8,32,-2,8,0.133300781,0.513730469,0.098955078,2.184570313,0.140625,60.78613281,0.738769531,39.10595703,13.30029297,8.379882813,53.37255859,0.797851563,6.615722656,25.51171875,498.6005859,23,1,8,11,1,2,5,"Orthodox",193.04,32,3,3
"Blue","Bantamweight",0.0859375,0.34234375,0.4209375,0.0078125,0.1328125,41.1171875,4.59375,17.6953125,16.8828125,6.5390625,26.71875,3.578125,10.8203125,206.78125,816.6171875,17,0,3,6,2,2,1,"Orthodox",172.72,28,3,3,0.0625,0.446640625,0.1221875,0.96875,0.53515625,10.6953125,1.234375,6.796875,2.0546875,1.84375,5.61328125,1.26953125,3.8125,86.3515625,479,22,0,2,5,4,1,2,"Orthodox",185.42,26,-1,2
"Red","Welterweight",0,0.465,0.455,0,0.5,35,5.5,19.5,3.5,12,27.5,5,2.5,238,759,6,1,1,1,1,0,0,"Orthodox",185.42,30,1,1,0,0.37,0,1,1,13,0,9,2,2,11,1,1,7,738,3,0,0,0,1,0,0,"Orthodox",193.04,30,-1,0
"Blue","Middleweight",1.046875,0.516015625,0,0.25,0,35.75,0,21.1640625,8.453125,6.1328125,18.2890625,10.8125,6.6484375,32.640625,472.90625,13,0,3,5,3,4,1,"Southpaw",190.5,26,-1,0,0.5,0.445,0,0,0,17,0,8,3,6,13.5,2,1.5,0.5,342.5,3,0,1,1,1,1,0,"Orthodox",195.58,30,-1,0
"Red","Bantamweight",0.5,0.415,0,0.5,0,33.5,0,20.5,11,2,23.5,6,4,16.5,652,5,0,1,1,1,0,1,"Orthodox",175.26,31,1,0,0.5,0.28,0,0,0.5,33,0.5,14.5,4.5,14,30,1.5,1.5,38.5,900,6,0,1,1,1,0,0,"Orthodox",172.72,36,-1,1
"Red","Bantamweight",0.252929688,0.303945313,0.363984375,0.032226563,0.0078125,35.16210938,4.827148438,17.35839844,8.5390625,9.264648438,28.81347656,3.508789063,2.83984375,153.3095703,749.0488281,26,0,2,5,6,1,1,"Orthodox",172.72,36,-1,3,0.046875,0.44777832,0.114316406,0.01171875,0.015625,40.359375,0.810546875,23.32910156,13.49511719,3.53515625,30.21826172,5.373535156,4.767578125,54.42919922,868.2285156,30,0,3,7,5,2,0,"Southpaw",180.34,38,2,5
"Red","Middleweight",0.425820351,0.675084691,1.62e-05,0.012218475,0.000244141,7.281616211,7.15e-05,5.963102341,1.242921829,0.075592041,1.982541084,2.184939861,3.114135265,4.399780273,217.4248924,32,5,3,14,8,11,2,"Southpaw",187.96,31,3,0,0.53125,0.571640625,0.6875,0.140625,0.00390625,37.5,1.38671875,26.74609375,5.01171875,5.7421875,22.98828125,3.88671875,10.625,197.921875,484.8828125,22,0,2,6,3,2,1,"Orthodox",193.04,39,1,3
"Blue","Welterweight",0.1875,0.61125,0.33,0.5,0.125,25.25,2,18,6.25,1,12.5625,3,9.6875,164.5625,844.25,13,0,2,3,2,1,0,"Southpaw",187.96,24,-1,2,0.21875,0.48359375,0.015625,0,0.015625,39.03125,0.703125,25.203125,11.421875,2.40625,36.015625,2.734375,0.28125,7.125,570.34375,14,0,5,5,2,3,0,"Orthodox",185.42,25,-1,2
"Red","Bantamweight",0,0.53,0.1,0,0.5,45,4,25,12.5,7.5,23,10.5,11.5,268,665,5,1,1,1,1,0,0,"Orthodox",175.26,26,-1,1,0,0.63,0.75,1,0.5,8,2,4.5,1.5,2,4.5,0.5,3,132.5,518,4,0,1,1,1,0,1,"Orthodox",177.8,30,-1,0
"Red","LightHeavyweight",0.09375,0.427675781,0.1484375,0.01171875,0.125,46.99804688,1.0078125,28.95898438,9.474609375,8.564453125,31.11523438,7.95703125,7.92578125,112.8867188,1121.816406,25,1,4,7,3,4,1,"Southpaw",203.2,36,4,2,0.03125,0.473125,0.03125,0.03125,0,21.59375,0.84375,6.5625,5.15625,9.875,14.1875,7.3125,0.09375,123.21875,500.6875,12,0,3,4,2,1,0,"Orthodox",200.66,33,3,1
"Blue","Middleweight",1.265747607,0.387294103,0.000517194,7.75e-06,8.94e-08,59.32178926,0.330067396,36.12658763,5.840817809,17.35438383,53.42485911,2.293890864,3.603039294,19.20447159,770.4087372,70,2,4,19,7,10,0,"Orthodox",190.5,46,4,9,0.642227173,0.600838776,0.001111755,0.001083374,0.001983643,9.857223511,0.07421875,6.528671265,0.221725464,3.106826782,6.34777832,1.387176514,2.122268677,2.494689941,277.9760742,42,3,4,9,8,4,0,"Orthodox",187.96,37,2,5
"Blue","Featherweight",0.5,0.505,0.59,0,0.25,34.75,4.25,33.5,1.25,0,9.75,0.5,24.5,427,615,8,0,3,3,0,1,0,"Orthodox",177.8,30,3,2,0.25,0.434375,0.208125,0.8125,0.6875,18.1875,2.5625,12.9375,4.5625,0.6875,11.1875,3.0625,3.9375,198.25,495.1875,12,0,2,2,3,0,1,"Orthodox",177.8,25,2,1
"Blue","Heavyweight",0.504150391,0.665498047,0.253997803,0.043777466,0.03276062,28.40655518,0.254013062,18.49382019,6.621749878,3.290985107,18.5202179,1.504653931,8.38168335,17.70016479,395.6735687,30,0,4,11,6,5,4,"Orthodox",213.36,34,-1,2,0.15625,0.6784375,0.533125,0.03125,1,38.21875,1.34375,22.09375,9.15625,6.96875,20.78125,9.03125,8.40625,143.71875,738.0625,16,0,3,4,2,2,0,"Southpaw",187.96,28,1,2
"Blue","Lightweight",0.5,0.50125,0.69625,0.3125,0,26.5,2.25,17.25,4.5625,4.6875,17.0625,0.375,9.0625,94.25,420.4375,11,1,3,4,1,1,2,"Orthodox",190.5,33,1,1,0.625,0.40625,0.25,0.0625,0,7.4375,1.0625,5,0.6875,1.75,6.5625,0,0.875,45.125,342.4375,8,0,3,4,1,2,1,"Southpaw",182.88,36,1,1
"Red","Welterweight",0,0.42,0,0.5,0,33,0,18.5,12,2.5,16,12,5,32.5,533,4,0,2,2,0,0,1,"Southpaw",187.96,25,2,1,3,0.62,0,0,0,31,0,21,3,7,16,0,15,88,218,1,0,1,1,0,1,0,"Orthodox",180.34,29,1,0
