"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Heavyweight",0.5625,0.514667969,0.115214844,0,0.00390625,0.838867188,15.04199219,4.8984375,16.35839844,82.703125,677.0341797,21,0,6,2,8,0,"Orthodox",200.66,43,2,1,0.216430664,0.42020874,0.017919922,0.000244141,0.000976563,0.038208008,12.07397461,4.684204102,0.702514648,4.013671875,675.4536133,35,1,4,7,6,0,"Orthodox",182.88,32,-1,1
"Red","Lightweight",0.5,0.41,0.0825,0.75,0,1.25,19,2.25,5,21.75,711.75,7,0,2,1,1,0,"Orthodox",172.72,34,-1,1,0,0.385,0.525,0.25,0,8.5,9.5,16.25,13.75,419.75,708.75,7,0,2,1,0,0,"Orthodox",182.88,32,-1,2
"Blue","Lightweight",0.0625,0.4571875,0.04125,0.25,0.5625,0.375,28.84375,2.1875,0.875,77.25,652.875,13,0,1,3,2,1,"Switch",190.5,32,1,0,0.005615234,0.401156173,0.29751873,0,9.54e-07,0.893520832,39.69099092,4.352542877,0.12223053,32.27840424,896.2834558,57,1,3,11,4,0,"Orthodox",175.26,27,3,6
"Red","Welterweight",0,0.4,0.19125,0.125,0,5.25,11,4.625,0.5,208.375,609.625,8,0,3,1,0,1,"Orthodox",180.34,30,3,1,0,0.37,0,0.5,0,1.5,53,1,0.5,4.5,900,6,0,1,1,0,0,"Orthodox",182.88,36,1,1
"Blue","Middleweight",1,0.68,0,0,0,0,16,0,6,5,77,1,0,1,0,1,0,"Orthodox",182.88,29,1,0,0.75,0.44,0,0,0,0,8.5,0,5.25,28.25,503,5,0,1,2,1,0,"Switch",198.12,26,-1,0
"Red","Featherweight",0.13671875,0.389257813,0.090585937,0.12890625,0,0.34765625,57.14453125,1.0390625,1.53125,76.3125,1103.867188,36,9,7,1,2,0,"Orthodox",177.8,25,7,6,0.509979248,0.477518311,0.640625,0.59765625,0,1.140869141,68.18927002,11.89624023,5.058135986,74.64578247,836.5349426,40,1,10,3,6,2,"Orthodox",175.26,30,-1,5
"Blue","Middleweight",0.106455088,0.418771173,4.05e-06,0.003054619,6.1e-05,1.79e-05,6.995635271,1.046234965,0.778533816,1.099945068,286.1062231,35,5,3,10,11,2,"Southpaw",187.96,38,3,0,0.320426941,0.497557809,0.509177275,0.009313583,0.000122786,1.692757845,18.37616134,3.588380814,1.179078102,135.2861271,681.1176081,48,1,4,10,6,3,"Orthodox",187.96,40,4,4
"Blue","Middleweight",0,0.4259375,0.33890625,0.3125,0.25,11.5,16.578125,3.796875,7.546875,379.84375,814.71875,19,1,2,3,0,2,"Orthodox",200.66,30,1,2,0,0.5125,0.29,0.75,0,3,1.75,0.75,1,64.5,152.25,3,0,2,1,0,2,"Orthodox",185.42,27,-1,0
"Red","Bantamweight",0.625,0.389375,0,0.0625,0,0.375,14.9375,0.375,5,16.25,459.625,11,0,2,2,2,0,"Orthodox",180.34,30,-1,1,0,0.48,0.915,1.5,1,3.5,14,1.5,6.5,341,879.5,6,0,1,1,0,0,"Southpaw",175.26,38,-1,1
"Red","Welterweight",0.515869141,0.45737793,0.125644531,1.114257813,0.5,0.893554688,25.04296875,1.426269531,9.010253906,124.7263184,663.0310059,23,0,2,6,2,5,"Orthodox",187.96,29,1,0,1.41015625,0.31203125,0,0.5625,0.25,0.375,29.5234375,1.4140625,2.10546875,41.125,539.7929688,15,0,2,5,0,3,"Orthodox",190.5,32,-3,1
"Blue","WomenStrawweight",0.25,0.42,0.77875,0.6875,0,8.125,39.875,7.5625,5.25,414.8125,1050,17,1,1,2,0,0,"Orthodox",160.02,31,1,3,0,0.3,0,0,0,0.625,43.5,22.625,3,158.125,1200,14,1,3,1,0,0,"Orthodox",162.56,28,3,3
"Blue","WomenStrawweight",0,0.25,1,0,0,1,20,4,1,224,900,3,0,1,0,0,0,"Orthodox",160.02,28,1,1,0,0.6,0.3,0,0,10,46,19,8,86,900,3,0,1,0,0,0,"Orthodox",165.1,23,1,1
"Blue","Bantamweight",0,0.45,0.15625,0.875,0,3.46875,27.15625,0.3125,0.1875,11.09375,387.78125,11,0,2,3,1,2,"Orthodox",165.1,27,-1,0,0,0.44,0.595,1,0.75,5.5,6.25,0.75,2,193.75,647,7,0,2,1,0,2,"Orthodox",177.8,30,-1,0
"Red","Welterweight",3,0.54,0,0,0,0,7,2,3,7,53,1,0,1,0,1,0,"Orthodox",185.42,29,1,0,0.140625,0.32671875,0.6253125,0.265625,0,4.234375,16.40625,3.40625,8.3125,230.421875,792.484375,15,0,2,3,2,0,"Orthodox",185.42,31,1,2
"Blue","LightHeavyweight",0,0.45,0,0,0,1,71,11,0,84,900,3,0,1,0,0,0,"Orthodox",190.5,30,1,1,0,0.5,0.56875,0.875,0.5,3.5,14.75,4.875,2.375,76.125,393.625,7,0,4,0,1,3,"Orthodox",195.58,27,4,0
"Blue","Middleweight",0,0.42,0.08,0,0,3,35.5,15,0.5,99,665.5,5,0,1,1,0,0,"Orthodox",195.58,27,1,1,0.25,0.4475,0,0,0,0,47.25,1.5,0.75,0.25,621.25,6,0,1,2,1,0,"Orthodox",195.58,28,-1,0
"Blue","LightHeavyweight",0.326904297,0.484389648,0.486435547,0.003417969,0,4.82421875,39.73632813,5.317871094,17.79492188,353.4814453,935.5600586,30,2,6,4,4,2,"Orthodox",200.66,37,1,3,0.130371094,0.414042969,0.520605469,0.534179688,0.015625,1.908691406,11.52832031,1.350585938,5.912109375,337.6958008,542.6879883,26,1,5,3,3,3,"Orthodox",193.04,30,5,2
"Blue","Middleweight",0.25,0.51046875,0.22125,0.578125,0.0625,3.1328125,23.03125,15.28125,11.671875,318.25,832.328125,20,0,2,4,0,0,"Orthodox",190.5,30,-1,4,0.0625,0.51670845,0.1484375,0.066558838,7.63e-06,0.262237549,35.74155426,2.986045837,1.04296875,57.48174286,802.486618,46,0,4,9,1,1,"Orthodox",190.5,36,2,6
"Red","Welterweight",0,0.373125,0.12875,0.0625,0,7.125,51.5,5.8125,0.75,208.375,855.4375,13,0,2,2,0,1,"Orthodox",190.5,28,2,2,0,0.36,0.175,0.75,0.25,2.25,23,3,0.5,44.25,900,9,0,1,2,0,0,"Southpaw",193.04,31,1,1
"Blue","Welterweight",0.5,0.575,0,0,0,2.5,24,5.5,7.5,54.5,648.5,5,0,1,1,1,0,"Southpaw",187.96,24,1,0,0,0.4,0,0,0,3,65,5,0,11,900,3,0,1,0,0,0,"Orthodox",185.42,24,1,1
"Red","Lightweight",0,0.4525,0.2928125,0.15625,0,8.71875,19.625,7.3125,2.5,125.625,825.0625,17,0,1,3,1,2,"Orthodox",185.42,28,1,0,0.5,0.525,0,0,0,0.5,23.5,1.5,2.5,6,467,4,0,2,0,1,0,"Southpaw",175.26,38,2,1
"Blue","Welterweight",0.5,0.438125,0.469375,0.65625,0.015625,3.421875,15.46875,0.28125,9.015625,370.484375,614.875,17,0,2,4,0,1,"Southpaw",190.5,34,-3,2,0.001464844,0.410673828,0.250488281,0.081054688,0,0.260253906,33.04980469,6.198242188,1.417480469,25.83447266,687.5595703,25,0,3,4,2,3,"Orthodox",195.58,30,3,3
"Red","Lightweight",0,0.325,0.5,0.5,0,3.5,21.5,3,2,254.5,900,6,0,0,2,0,0,"Orthodox",180.34,30,-2,0,0,0.25,0,0,0,0,11,0,0,0,224,1,0,0,1,0,0,"Orthodox",177.8,25,-1,0
"Blue","Welterweight",0.015625,0.890756205,0.693960881,1.257006407,0.125000477,4.852259874,1.613149643,0.537598372,11.40515327,369.2928672,491.9464763,62,1,6,6,1,9,"Southpaw",182.88,32,5,8,1.14453125,0.562958984,0.166833496,0.160644531,0.00390625,0.43359375,44.03564453,10.45898438,6.345703125,36.66650391,474.9577637,35,0,3,4,3,1,"Orthodox",187.96,39,2,5
"Red","Middleweight",0.25,0.4540625,0.37328125,0,0.53125,1.84375,12.125,6.1875,16.25,272.28125,685.046875,18,0,5,1,1,0,"Southpaw",195.58,35,1,5,0,0.40125,0.6375,0,0,4.5,3.375,5.25,2.75,352.625,633.875,11,0,2,2,0,0,"Orthodox",198.12,27,-1,2
"Blue","Heavyweight",0.391113281,0.600048828,0.558618164,0,0,1.612792969,18.70068359,4.5390625,11.17236328,80.57470703,327.3842773,28,2,4,2,7,0,"Orthodox",203.2,33,3,3,0.203063965,0.538931274,0.158691406,0.0625,0,0.240234375,102.28302,3.025634766,0.958374023,14.99298096,1227.221375,41,4,9,3,8,0,"Orthodox",195.58,34,9,4
"Red","Featherweight",0.03125,0.5478125,0.38796875,1.2421875,0.0390625,2.1171875,11.1640625,3.2734375,1.8046875,176.21875,394.7734375,17,0,4,2,1,4,"Orthodox",182.88,24,-1,1,0,0.36125,0.3875,3.125,0,5.5,34.375,0.75,8.125,181,730.5,11,0,3,1,0,1,"Orthodox",180.34,32,-1,2
"Blue","Featherweight",0.127441406,0.432029209,0.23593255,1.066940308,0.500123024,11.25638103,41.86580753,4.566170692,5.576377869,200.2787638,1015.895053,77,8,5,6,4,2,"Orthodox",172.72,24,3,9,0.625,0.4525,0.3053125,0.21875,0.0625,1.53125,50,4.65625,12.03125,56.875,703.875,18,1,6,0,2,0,"Orthodox",180.34,35,6,4
"Blue","WomenStrawweight",0.015625,0.49140625,0.625,0,0,1,132.71875,34.046875,1.078125,159.3125,1411.90625,26,5,7,0,2,0,"Orthodox",165.1,25,7,5,0.015625,0.521152344,0.580625,0.330078125,0,2.732421875,49.5,36.4921875,4.1796875,138.5761719,654.7363281,21,0,3,3,1,2,"Orthodox",157.48,29,-1,4
"Red","WomenStrawweight",0,0.37,0,0,0,3,63,7,0,47,900,3,0,0,1,0,0,"Orthodox",160.02,30,-1,0,0,0.448125,0.125,0.25,0.25,0.75,15.8125,5.9375,5.3125,39.0625,650.5,11,0,2,3,1,1,"Orthodox",170.18,35,-2,0
"Red","LightHeavyweight",1,0.415,0,0,0,0.5,23.5,13,9,250,654,5,0,1,1,1,0,"Orthodox",193.04,30,-1,0,0,0,1,1,0,1,0,0,0,29,67,1,0,1,0,0,1,"Orthodox",177.8,38,1,0
"Blue","Lightweight",0.015625,0.3653125,0.25,1.578125,0.046875,1.078125,26.3125,2.765625,0.5,83.65625,562.40625,15,0,5,1,0,3,"Orthodox",193.04,32,5,3,0.75,0.3425,0,0,0,0,48.25,4,9,98,683.5,7,0,3,0,2,0,"Orthodox",180.34,30,3,1
"Red","Featherweight",0.5,0.41125,0,1.25,0,0,27.5,1.625,3.5,18.75,429.5,9,0,2,1,0,2,"Southpaw",180.34,28,2,1,0,0.495,0.455,0,0,10.5,42.75,5,11.5,382.5,900,9,1,1,1,0,0,"Orthodox",177.8,28,1,2
"Blue","Middleweight",0.023574829,0.387463379,0.206820831,0.819061279,0,8.396759033,9.528686523,4.070587158,5.616577148,278.5016327,879.5698242,45,1,5,6,2,5,"Orthodox",198.12,30,-1,4,0.26171875,0.451503906,0,0.0625,0,1,35.57226563,4.953125,2.162109375,78.66015625,793.2265625,19,0,4,3,4,1,"Southpaw",190.5,35,-1,2
"Red","Flyweight",0,0.421875,0.276914063,0.0625,1.5390625,7.05078125,12.703125,9.1015625,12.296875,345.3828125,891.9804688,27,0,2,4,2,0,"Orthodox",165.1,23,1,3,0,0.545,0.69,1,0,7,22.5,4.5,4,193.5,521.5,4,0,2,0,0,1,"Orthodox",177.8,28,2,1
"Blue","Featherweight",0.261230469,0.532294922,0.462695313,0.250488281,0.5,2.955566406,63.15185547,13.46044922,12.49414063,129.418457,920.6728516,35,0,6,3,4,0,"Orthodox",177.8,30,-1,5,0,0.41625,0.5,0,0,0.75,51.875,3.375,2.125,96,900,12,1,2,2,0,0,"Southpaw",165.1,33,-2,2
"Blue","Bantamweight",0.330078125,0.574082031,0.116679688,0,0,3.65625,58.59570313,6.41015625,0.70703125,40.03710938,1041.648438,28,3,3,3,4,0,"Orthodox",167.64,32,3,2,1.29296875,0.28109375,0.004550781,0,0,0.43359375,21.203125,0.93359375,2.607421875,7.599609375,435.6171875,23,1,2,5,4,0,"Orthodox",175.26,32,-2,1
"Blue","LightHeavyweight",0.0234375,0.391918945,0.202109375,0.002929688,0.03125,3.001953125,44.77880859,5.989257813,2.231445313,99.22167969,844.9541016,30,1,4,5,4,1,"Southpaw",203.2,31,4,2,0.1875,0.4896875,0,0.25,0.25,0,4.96875,0.875,5.375,40.15625,138.28125,6,0,2,2,3,1,"Orthodox",190.5,34,2,0
"Blue","Lightweight",0.578125,0.372070313,0.119609375,0.078125,0,5.5,50.40625,2.33984375,1.37109375,21.47265625,711.4179688,22,1,4,2,3,0,"Orthodox",177.8,35,-1,4,0.00790596,0.514894434,0.061819681,0.051029861,6.2e-06,1.873829246,19.75166577,1.481922626,13.29003739,310.5620849,696.5494395,68,2,6,9,5,0,"Southpaw",182.88,29,6,11
"Red","Lightweight",0.125061274,0.393898752,0.475057094,0.76146698,0.013706446,2.312196016,16.35786462,10.14038205,3.784075975,149.9239786,764.9126818,46,0,3,9,4,7,"Orthodox",180.34,27,3,2,0.0625,0.374375,0.29,0.375,0,1.625,30,1.75,2.375,137,821.5625,12,0,3,1,2,0,"Southpaw",177.8,32,3,2
"Red","Welterweight",0.565391541,0.40701149,0.02272316,0.031272888,2.29e-05,1.119506836,9.618843079,2.66557312,3.531402588,20.13537598,311.6474609,37,0,6,8,5,1,"Orthodox",180.34,25,-1,3,1,0.465,0,0,0,0,35.75,4.75,8.25,47.5,724.5,7,0,2,1,2,0,"Orthodox",180.34,32,2,0
"Blue","Flyweight",0,0.435,0.08,1,0.5,6,12.5,6.5,0,83.5,504.5,4,0,1,1,0,0,"Orthodox",162.56,27,-1,1,0,0.42,0,0,0,0,14,0,0,0,227,1,0,0,1,0,0,"Orthodox",177.8,30,-1,0
"Red","WomenStrawweight",0,0.3125,0.125,0,0.25,7.75,20.25,5.75,3.5,138.75,678.5,8,1,1,2,0,0,"Orthodox",170.18,27,1,1,0,0.215,0.5,0,0,1.5,31,0,0,0.5,900,6,0,1,1,0,0,"Orthodox",152.4,34,-1,1
"Blue","Welterweight",0.0625,0.435625,0.145625,0.125,0,0.5625,46.875,12.25,4.4375,87,842.25,14,0,2,2,1,1,"Southpaw",182.88,31,1,1,0.078125,0.52078125,0,0.84375,0,0,22.84375,4,0.421875,11.09375,391.859375,14,0,2,3,2,1,"Orthodox",182.88,27,1,1
"Blue","Flyweight",0.258300781,0.532528687,0.468406982,1.63671875,0.500305176,6.694335938,20.88879395,11.43408203,5.686706543,606.1831055,1122.811523,56,11,11,2,2,3,"Orthodox",167.64,32,2,8,0,0.420859375,0.5628125,1.296875,0.0703125,9.5703125,18.9921875,2.609375,5.3359375,362.6484375,680.625,20,0,3,2,0,2,"Southpaw",165.1,30,1,4
"Red","Flyweight",0.015625,0.408125,0.33984375,1.6640625,0.546875,2.0546875,7.828125,1.65625,14.015625,118.6875,644.53125,20,0,4,3,2,1,"Orthodox",172.72,30,1,2,0.015625,0.46046875,0.8203125,1.1875,0,3.609375,17.71875,9.0625,6.390625,165.21875,1118.5,21,1,2,5,0,0,"Southpaw",167.64,25,-1,2
"Red","Middleweight",0.0078125,0.5090625,0.435390625,0.6484375,0.0078125,3.09375,6.4921875,1.2890625,11.125,139.3359375,346.3125,14,0,5,1,2,4,"Orthodox",182.88,26,5,1,0.630859375,0.532089844,0.095703125,0,0,0.330078125,39.14453125,5.67578125,6.09375,46.2265625,500.5488281,23,1,6,2,4,0,"Orthodox",185.42,37,2,4
"Blue","WomenStrawweight",0,0.431875,0.473125,0.5625,0,5.5,40.6875,9.5,6,224.0625,896.4375,15,1,3,2,0,2,"Orthodox",165.1,31,-1,1,0,0.74,1,3,0,2,17.5,5.5,6.5,112,479.5,4,0,2,0,0,2,"Orthodox",157.48,24,2,0
"Red","Featherweight",0.629029512,0.332644488,0.013084168,0.502442837,0.000248432,2.033100605,34.15332508,5.788292885,1.536769986,71.20994747,888.4837527,65,0,3,12,5,0,"Orthodox",180.34,27,-1,6,0,0.385,0.25,0.5,0,1,43.5,1,1.5,18,705,5,0,2,0,0,1,"Orthodox",182.88,30,2,1
"Red","Lightweight",0.03125,0.4421875,0.0625,0.03125,0.0625,1.15625,32.40625,1.78125,1,24.90625,514.46875,14,0,4,2,1,1,"Orthodox",180.34,32,4,2,0.8125,0.53125,0.5625,0.0625,0,1.75,45.5625,10.125,3,117,899.625,15,0,4,1,1,0,"Orthodox",177.8,30,4,3
"Blue","Heavyweight",0,0.53,0.5,0,0,2,31,14,0,225,900,3,0,1,0,0,0,"Orthodox",203.2,40,1,1,0.548599243,0.417888489,0.20256485,0.00012207,0,3.971466064,18.51095581,8.100723267,2.699516296,222.3706512,749.2584229,42,1,3,9,8,0,"Orthodox",185.42,28,2,1
"Blue","Bantamweight",0,0.39375,0.27,0.78125,0,3.71875,34.21875,4.21875,3.8125,144.34375,844.5,17,0,4,2,1,2,"Orthodox",180.34,34,4,1,0,0.33,0.22,0,0,4.5,20,6.5,0,66,579,4,0,1,1,0,0,"Orthodox",165.1,27,-1,1
"Blue","LightHeavyweight",0.5,0.575,0.58,0.5,0,3.5,24,5,1.5,222.5,598.5,4,0,1,1,0,0,"Orthodox",190.5,28,-1,1,0.75,0.47375,0.1825,0.125,0,3.125,20.25,6.5,2.5,129.5,435.375,8,0,1,2,1,0,"Orthodox",198.12,27,-1,1
"Red","WomenBantamweight",0,0.5475,0.45,0,0,3.5,16.75,19.25,17,240,682.75,7,0,2,1,1,0,"Orthodox",170.18,25,-1,1,0,0.22,0.66,0,0,6,12,0,1,504,900,3,0,1,0,0,0,"Orthodox",172.72,29,1,1
"Blue","Welterweight",0.1875,0.2996875,0.1171875,0.65625,0.015625,1.75,26.71875,2.265625,0.71875,74.453125,647.671875,15,0,2,2,1,2,"Southpaw",190.5,38,2,2,0,0.365,0.8,0,0,3,10,4,10,241.5,533,4,0,1,1,0,0,"Southpaw",175.26,32,-1,1
"Blue","Middleweight",0.5,0.4975,0.05,0.75,0.125,0.625,32.875,5.375,1.75,32.375,605,9,0,1,2,1,0,"Orthodox",193.04,29,-1,1,0,0.54,0.25,0,0,6,32.5,9.5,10.5,374.5,900,6,1,2,0,0,0,"Orthodox",187.96,28,2,2
"Blue","Welterweight",0,0.53375,0.53875,0.625,0,5.875,31.375,3.75,18.5,476.625,834.875,11,1,4,0,0,1,"Switch",193.04,26,4,3,0.375,0.390625,0.3071875,0.28125,0,2.28125,56.5,6.0625,8.6875,103.125,871.65625,16,0,3,1,1,1,"Orthodox",193.04,29,2,3
"Red","Middleweight",0.0546875,0.418818359,0.321582031,0.081054688,0,6.690429688,19.96484375,2.40625,6.818359375,119.4121094,726.0625,27,5,9,2,4,2,"Orthodox",198.12,31,9,3,0.1328125,0.517910156,0.484375,0.03515625,0.000976563,2.346679688,16.99707031,4.471679688,12.15625,94.48046875,375.4707031,25,0,4,3,4,1,"Orthodox",193.04,32,1,3
"Blue","Featherweight",0.140625,0.32046875,0.13765625,0.015625,0.046875,2.328125,10.09375,0.203125,1.375,109.09375,427.9609375,17,0,6,2,2,1,"Orthodox",185.42,30,6,3,0.0625,0.3725,0.015625,0,0,0.65625,11.46875,4.34375,2.03125,70.375,360.90625,10,0,1,4,1,0,"Orthodox",180.34,28,-2,1
"Blue","Featherweight",1,0.38,1,0,0,1,50,10,13,87,900,3,0,1,0,0,0,"Orthodox",190.5,30,1,1,0,0.3925,0.2875,0.625,0.375,9,55.75,3.125,4.25,212.375,897.875,12,0,1,2,0,1,"Switch",175.26,26,-1,1
"Red","Lightweight",0,0.735,0.33,0,0,7,24,20.5,3.5,249,855,6,0,1,1,0,0,"Orthodox",182.88,27,1,1,0.031311035,0.600275421,0.74214325,1.260971069,0.00012207,4.190963745,11.47781372,3.674621582,5.590179443,195.9645996,467.727417,33,0,4,8,0,8,"Orthodox",187.96,30,2,1
"Blue","Welterweight",0.145967484,0.384724989,0.027359238,0.265651703,0.00390625,0.188728333,34.56080246,2.623908997,2.49450016,25.33884144,742.9683762,50,1,7,8,7,1,"Orthodox",177.8,37,-1,4,0.375095367,0.546007957,0.036901474,0.313018799,0.31347847,2.318231583,32.06034279,4.865716934,8.30096817,78.45523643,665.7402782,50,2,4,10,4,0,"Orthodox",190.5,33,-4,5
"Blue","Lightweight",0,0.45,0.26,0,0,19,23,3,15,660,900,3,0,1,0,0,0,"Orthodox",180.34,31,1,1,0,0.5725,0.5,2,0.25,1.75,6.75,9.75,4,137.25,683.5,7,0,1,1,0,0,"Southpaw",177.8,30,1,2
"Blue","LightHeavyweight",0.015625,0.504921875,0.6396875,0.4375,0,4.390625,32.5390625,14.3046875,14.0390625,471.125,1054.953125,26,3,4,1,1,2,"Orthodox",182.88,33,4,4,0.737762451,0.59561142,0.158097992,0.001976013,7.63e-06,0.419815063,4.30657959,1.717041016,4.786277771,49.40776062,131.1113586,31,1,3,5,11,0,"Orthodox",198.12,38,1,2
"Blue","LightHeavyweight",0,0.39515625,0.28625,0.0078125,0,5.015625,14.546875,4.1484375,5.9453125,115.0546875,384.3046875,16,0,3,4,2,0,"Orthodox",193.04,34,-1,2,0,0.43875,0.375,0.125,0,1.8125,22.1875,9.8125,12.5625,131.0625,851.125,13,0,1,3,1,0,"Orthodox",198.12,36,1,1
"Blue","WomenBantamweight",0.5,0.255,0,0,0,0.5,29.5,3,1,8.5,900,6,0,1,1,0,0,"Orthodox",172.72,29,1,1,0,0.42,1,0,0,1,94,13,1,6,900,3,0,0,1,0,0,"Orthodox",172.72,28,-1,0
"Blue","Welterweight",0.09375,0.415625,0.315,0.75,0.0625,6,13.28125,2.5,4.84375,218.28125,812.625,16,0,2,2,1,1,"Southpaw",187.96,25,-1,2,0.75,0.451875,0.1,0.25,0,0.625,7.875,1.1875,3.8125,57.5625,185.5625,8,0,4,1,2,2,"Orthodox",190.5,25,-1,0
"Red","Heavyweight",0.078125,0.56921875,0.2665625,0.015625,0.5,1.171875,16.390625,5.515625,4.203125,106.859375,569.53125,18,0,3,3,2,0,"Southpaw",187.96,32,1,2,0.5,0.42,0.21625,0,0,4.75,16.375,9.75,12.625,265.125,824.625,10,0,1,2,1,0,"Southpaw",195.58,34,1,1
"Red","LightHeavyweight",0,0.7,0.5,0,0,2,0,1,6,75,94,1,0,0,1,0,0,"Orthodox",187.96,37,-1,0,0,0.28875,0.1065625,0,0,4.28125,11.125,5.59375,0.875,86.59375,394.75,15,0,2,3,0,0,"Orthodox",190.5,26,1,3
"Blue","Welterweight",0.125,0.61484375,0.82421875,0.6875,0.5,1.5859375,11.8125,0.359375,7.9453125,182.140625,619.390625,18,0,4,2,0,5,"Switch",182.88,35,4,1,1.4140625,0.5425,0.23125,0,0,2.53125,53.5390625,4.2265625,5.890625,67.328125,742.1953125,16,0,3,2,3,0,"Southpaw",185.42,28,1,3
"Blue","LightHeavyweight",0.515625,0.5765625,0.015625,0.515625,0,1.921875,17.09375,9.65625,0.046875,76.609375,479.34375,14,0,3,2,2,0,"Orthodox",200.66,27,3,1,0,0.52125,0.724453125,0,0,6.2421875,22.6171875,5.3828125,34.2734375,364.8984375,670.7890625,21,1,3,2,2,0,"Orthodox",200.66,37,2,4
"Blue","Lightweight",0.625,0.3825,0,0.875,0,0,9.75,2.25,1.625,9.625,274,6,0,2,1,1,2,"Orthodox",185.42,38,2,0,0,0.465,0.425625,0.3125,0,5.4375,17.25,9.625,4,197.25,750.125,14,0,1,2,1,2,"Orthodox",185.42,29,1,0
"Blue","Featherweight",0.5,0.3,0.625,0.5,0,4,17,3.5,6.5,192.5,800.5,6,0,2,0,0,1,"Southpaw",177.8,28,2,1,0.25,0.5325,0.535,0.5,1.5,3.75,3,0,14.5,323.75,477.25,5,0,3,0,1,1,"Southpaw",182.88,23,3,1
"Red","CatchWeight",0.063232422,0.293486328,0.590996094,0.008056641,0.501953125,1.706787109,15.70336914,1.127197266,1.209960938,56.57739258,667.012207,30,0,2,8,1,1,"Orthodox",172.72,24,-1,3,0.5,0.455,0.33,1.5,0,3.125,17,3,10,148,841.875,11,0,1,2,0,1,"Switch",177.8,38,-1,1
"Blue","Middleweight",0,0.47,0.075,0.375,0.25,2,34.375,5.9375,2.125,167.25,783.3125,12,1,1,3,0,2,"Orthodox",193.04,28,-1,0,0.4375,0.49625,0.125,1.125,0.25,2.25,15.5625,8.9375,1.8125,90.75,700.75,11,0,1,3,2,0,"Southpaw",190.5,27,-1,0
"Blue","Lightweight",0,0.335,0.73,0,0,7,19,7,2.5,218,740,5,0,2,0,1,0,"Orthodox",185.42,29,2,1,0.5,0.555,0.135,1,0,5.5,15,0,5.5,102,462,4,0,1,1,0,1,"Orthodox",190.5,24,-1,0
"Blue","Welterweight",0.53125,0.653046875,0.26578125,0.2890625,0,5.9140625,5.8671875,10.6484375,8.34375,267.9921875,473.4765625,18,0,3,3,2,1,"Orthodox",193.04,33,-1,2,0.187988281,0.63286377,0.537597656,0.033203125,0.001464844,0.727050781,23.52319336,8.008056641,3.014404297,43.35302734,325.0307617,29,0,4,5,4,1,"Orthodox",190.5,29,2,3
"Blue","Lightweight",0.011474609,0.428560791,0.582561035,0.001953125,0,1.00213623,54.96768188,0.016540527,2.549804688,33.78060913,837.3710327,38,0,4,4,5,0,"Orthodox",190.5,27,4,7,0.501953125,0.528886719,0.068984375,0.068359375,0,4.138671875,24.94921875,21.09765625,5.16796875,181.0996094,662.7988281,21,0,5,2,1,3,"Southpaw",182.88,31,1,4
"Blue","LightHeavyweight",1.161499023,0.515014038,0.137059021,0.00982666,0,1.462158203,33.15255737,3.965209961,4.475036621,89.42529297,744.1255188,41,3,2,8,6,0,"Orthodox",193.04,31,-1,2,0.62890625,0.484765625,0.068359375,0,0,0.44140625,32.35546875,6.7734375,5.109375,17.34375,556.3085938,22,0,2,4,4,0,"Orthodox",193.04,35,-1,1
"Red","Lightweight",0.063598633,0.50987793,0.348193359,0.004882813,0.0078125,2.950927734,38.20544434,11.49694824,6.131347656,206.7049561,775.5308838,34,0,7,3,2,2,"Southpaw",177.8,24,1,6,0,0.598320313,0.574570313,1.2109375,0.00390625,5.7890625,8.34375,5.92578125,12.52734375,282.5585938,506,20,0,4,2,1,2,"Orthodox",195.58,38,-1,4
"Red","Flyweight",0.125,0.2790625,0.30796875,1.03125,0,3.3515625,8.9375,3.828125,1.3203125,309.046875,864.0390625,19,0,3,3,0,1,"Orthodox",170.18,23,-1,4,0,0.525,0.5075,1.125,0.03125,7.03125,4.59375,3.625,12.15625,504.96875,868.40625,16,0,3,2,0,2,"Orthodox",160.02,31,-1,2
"Blue","Lightweight",0.03125,0.44984375,0.52890625,0.25,0.25,10.078125,47.296875,1.875,2.75,184.34375,900,21,0,3,2,0,0,"Orthodox",170.18,36,-1,5,0.001098633,0.409546814,0.359863892,0.002044678,0.000244141,4.99911499,40.62561035,4.233764648,0.522186279,122.1351929,880.1089478,42,0,2,10,1,1,"Orthodox",182.88,35,2,4
