"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Welterweight",0.007873535,0.32628479,0.026885986,2.341247559,0.003479004,0.976242065,0.069168091,18.79611206,10.31236267,1.813446045,91.10281372,451.6420593,39,1,3,9,1,5,"Orthodox",172.72,36,-2,2,0.890625,0.329487305,0.269038086,0.00390625,0.035644531,0.953857422,0.371826172,7.344726563,2.974121094,2.186767578,41.03125,438.3327637,32,3,2,6,2,1,"Orthodox",172.72,36,-1,4
"Blue","LightHeavyweight",1.125,0.4225,0.44125,0.25,0,6.375,2.875,23.25,3.125,6,280.5,719.75,10,1,4,0,2,0,"Orthodox",187.96,27,4,2,0.5,0.42,0.5,0.5,1.5,0.5,0.5,13.5,2,3,87.5,508,4,0,2,0,1,0,"Southpaw",190.5,34,2,1
"Red","Lightweight",1.0390625,0.494570313,0.38203125,0.046875,0.140625,2.640625,1.609375,28.75,5.3203125,5.74609375,73.55859375,693.609375,22,0,2,4,2,0,"Orthodox",180.34,24,-1,2,0.697265625,0.510498047,0.162109375,0.000976563,0.5,0.657226563,0.469726563,12.61621094,2.896484375,2.700195313,32.66210938,447.4033203,18,0,2,4,4,0,"Orthodox",180.34,27,1,2
"Red","Heavyweight",0.578125,0.4353125,0.09375,1.25,0,0.71875,0.09375,21.8125,7.15625,3.828125,194.859375,723.5625,14,0,2,3,2,1,"Southpaw",185.42,36,1,0,0.437988281,0.35383667,0.082565918,0.362792969,0,0.115539551,0.094055176,3.755981445,0.876678467,0.551513672,8.683258057,217.8248596,21,4,4,5,2,7,"Southpaw",200.66,31,2,1
"Red","Heavyweight",0,0.52,0,0,0.5,0,0,57.5,0,2,51.5,645.5,5,0,2,0,1,0,"Orthodox",190.5,28,2,1,0.5,0.595,0,2,0,0,0,17,4.5,7.5,130,437,4,0,2,0,2,0,"Switch",208.28,32,2,0
"Red","Middleweight",0,0.195,0.2825,1.5,0.75,2.8125,1.3125,4.8125,0.5,0.125,161.6875,326.25,10,0,3,1,0,3,"Orthodox",180.34,30,1,1,0.46875,0.626787109,0.090117188,1.1484375,0.502929688,1.536132813,0.463867188,10.75878906,4.5234375,1.986328125,82.9765625,601.7226563,25,1,4,3,3,2,"Orthodox",187.96,31,4,3
"Red","Lightweight",0,0.275,0.75,2,0,4.5,2.5,12.5,2.5,1,386,900,6,0,1,1,0,0,"Orthodox",175.26,31,-1,1,0.6796875,0.3975,0.126953125,1.119140625,0.08203125,0.626953125,0.251953125,11.66210938,3.794921875,3.6796875,69.95898438,531.3164063,23,0,6,4,3,1,"Southpaw",185.42,33,-2,2
"Blue","Middleweight",0,0.51,0,0,0,2,0,10,6,4,88,755,3,0,0,1,0,0,"Orthodox",198.12,28,-1,0,0.125,0.22,0.29875,0.25,0,2.5625,1.375,11.75,0.5,2.4375,65.5,192.0625,7,0,3,2,2,1,"Orthodox",193.04,28,-1,0
"Blue","LightHeavyweight",0,0.35,0.165,0,0,3,1,7,4.5,6,234,900,6,0,1,1,0,0,"Orthodox",200.66,28,-1,1,0.5,0.415,0.5,0,1.5,1,1,20.5,9.5,3,213.5,470.5,4,0,1,1,0,0,"Orthodox",190.5,28,-1,1
"Red","Lightweight",0,0.4275,0.5,0,0.5,2.25,0.5,36.75,13,10.5,100,819.5,8,1,3,0,0,0,"Orthodox",175.26,25,3,2,0.015625,0.3059375,0.0390625,1,0.1875,0.1875,0.078125,8.984375,2.53125,1.09375,27.140625,250.15625,12,0,2,2,1,3,"Orthodox",185.42,26,2,1
"Red","Lightweight",0.5,0.317060547,0.816904297,0.73828125,0.001953125,6.844726563,4.532226563,17.51464844,0.727539063,1.001953125,229.6503906,548.3779297,25,0,3,4,1,2,"Southpaw",180.34,26,-1,4,0.375,0.32546875,0.32640625,2.078125,0.515625,2,1.015625,12.34375,3.453125,5.234375,131.484375,642.171875,18,0,4,1,1,2,"Southpaw",180.34,27,2,3
"Blue","Lightweight",0,0.75,0,2,0,0,0,2,0,1,0,41,1,0,1,0,0,1,"Orthodox",187.96,20,1,0,0.875,0.37125,0.23375,0.5,0.25,2.875,1,27.125,3.25,12.75,160.625,769.25,10,1,2,1,1,0,"Orthodox",180.34,24,2,2
"Red","Welterweight",0.15625,0.3228125,0.53125,0,0.3125,0.6875,0.6875,14.28125,12.53125,6.9375,99.5625,881.1875,16,0,1,4,0,0,"Orthodox",180.34,34,1,2,0,0.25,0.625,0.25,0,2,1,9,1.25,0.75,53.25,269,5,0,1,2,1,0,"Orthodox",180.34,26,-1,0
"Blue","Lightweight",0,0.4425,0.415,1.75,0,11.5,4,30.75,18.5,8.25,344.25,900,9,0,1,1,0,0,"Orthodox",172.72,26,1,2,0.5,0.4075,0,0,0,0.5,0,23.25,10.75,11.5,114.5,725.5,7,1,2,1,1,0,"Orthodox",185.42,28,-1,1
"Red","Middleweight",0.5,0.53,0.5,0,0,1.5,1.5,21.5,3.5,4,240.5,418,3,0,1,1,1,0,"Orthodox",187.96,31,-1,0,0,0.248671875,0.1903125,0.171875,0.03125,8.703125,1.1484375,10.8828125,1.6328125,1.03125,93.34375,1008.273438,17,1,5,2,0,5,"Southpaw",182.88,32,5,1
"Red","Lightweight",0.062545776,0.409911652,0.051651001,0.174926758,0.00390625,0.502883911,0.153564453,55.30155945,6.715988159,3.944396973,65.18862915,1352.834122,50,10,3,6,5,4,"Orthodox",177.8,31,3,1,0,0.34328125,0.129453125,0.375,0.0078125,9.2734375,1.46875,34.7265625,11.9296875,5.796875,79.6328125,1080.273438,23,1,4,1,1,1,"Orthodox",172.72,28,3,5
"Red","Middleweight",0,0.255,0.29,0,0,3.5,1,4.5,0.5,0,80,483,4,0,1,1,1,0,"Southpaw",187.96,25,-1,0,0,0.2603125,0.1515625,0.4375,0.0625,2.21875,0.6875,13.6875,7.125,11.40625,48.28125,822.28125,14,0,3,3,0,2,"Orthodox",187.96,29,3,1
"Blue","Lightweight",0.0234375,0.3090625,0.3259375,0.4296875,0.0390625,2.671875,1.515625,24.390625,8.4140625,0.625,129.9609375,888.65625,21,0,7,1,1,0,"Orthodox",177.8,31,-1,6,0.25,0.304625244,0.448754883,0.827148438,0.000976563,3.822509766,1.030639648,28.57458496,4.915283203,3.483764648,122.1965332,695.2337646,31,3,6,3,2,7,"Southpaw",187.96,34,-1,1
"Red","Welterweight",1.010253906,0.514960937,0.084384766,0.943603516,0,1.437744141,0.335449219,9.2890625,3.849121094,1.881347656,90.2199707,441.670166,25,0,6,4,3,4,"Southpaw",177.8,37,-1,2,0.501953125,0.4215625,0.175644531,0.5234375,0.125,1.5703125,0.408203125,29.19921875,4.1875,6.3515625,65.9140625,466.828125,21,1,5,3,1,5,"Southpaw",193.04,25,5,1
"Blue","Welterweight",0,0.53,0,0,0,4,0,11,4,6,41,690,3,0,0,1,0,0,"Orthodox",185.42,24,-1,0,0,0.5675,0.5,1,0.5,2.25,1.25,14,9.75,5.25,170,713.25,7,0,2,1,1,1,"Orthodox",193.04,25,2,0
"Red","Welterweight",0.735351563,0.329194336,0.127929688,0.013671875,0,0.62890625,0.12890625,20.69677734,3.175292969,15.88427734,58.48681641,1075.808594,27,1,7,3,6,0,"Orthodox",177.8,26,-1,2,0.000732422,0.55888916,0.417392578,0.259521484,0,7.317138672,2.848144531,33.07104492,13.44824219,9.769775391,579.1086426,915.6257324,37,1,8,1,1,3,"Orthodox",187.96,32,8,8
"Blue","Heavyweight",0.9375,0.525625,0,0,0,0,0,13.625,8.5625,1.25,12.8125,246.6875,7,0,5,0,5,0,"Orthodox",195.58,26,5,0,1,0.41,0.25,0,0,1,0.5,8.5,0,0,45,132,2,1,2,0,2,0,"Orthodox",185.42,34,2,0
"Blue","LightHeavyweight",0,0.615,0.475,1,0,4.5,2,15,12.5,3.5,433,597.5,4,0,2,0,0,1,"Orthodox",200.66,25,2,1,0,0.465,0.65,1.5,0.5,14,9,20,4.5,0,338.5,900,6,0,0,2,0,0,"Switch",182.88,28,-2,0
"Red","Lightweight",0,0.449375,0.54625,1.3125,0.0625,5.4375,2.75,21.25,2.375,8.0625,344.625,718.6875,14,0,3,2,0,1,"Southpaw",177.8,25,-2,2,0.015625,0.349287109,0.595869141,0.576171875,0,4.02734375,1.889648438,10.88671875,2.518554688,5.71484375,350.6396484,582.4160156,28,0,3,5,1,2,"Orthodox",177.8,28,1,3
"Red","Welterweight",0,0.56703125,0.45921875,0.8671875,0,11.671875,5.3046875,17.390625,5.40625,1.3671875,465.1328125,666.1015625,18,0,3,3,0,3,"Orthodox",187.96,33,-1,2,1,0.566344943,0.195700345,0.10392189,0.032531738,3.036646843,0.954163074,20.69672871,7.822406292,17.41506958,229.066947,790.2371683,48,12,6,5,6,4,"Switch",185.42,36,2,5
"Red","Welterweight",0,0.62,0.6,0,0,10,6,13,18,2,528,900,3,0,1,0,0,0,"Orthodox",177.8,29,1,1,0.25,0.5875,0.625,1,0,7.5,5.75,28.75,2.5,9.25,348,682.25,7,0,3,0,1,0,"Southpaw",175.26,26,3,2
"Red","Middleweight",0,0.5440625,0.75515625,0,0,5.78125,4.578125,29.140625,2.953125,15.921875,601.71875,829.09375,17,0,3,3,0,0,"Southpaw",185.42,33,-1,4,1.311523438,0.584580078,0.06640625,0.01953125,0.001953125,0.07421875,0.06640625,23.60351563,5.174804688,20.08300781,75.71777344,1044.408203,24,7,11,0,7,2,"Southpaw",195.58,35,11,2
"Blue","Welterweight",0,0.35875,0.53375,1.5,0.625,6.75,2.875,21,9.875,1.25,426.875,833.625,11,0,3,1,0,1,"Southpaw",180.34,25,-1,2,0,0.38859375,0.1328125,1.34375,0.125,0.1328125,0.1328125,4.28125,3.09375,0.7578125,7.5,242.8671875,12,0,3,3,0,4,"Orthodox",193.04,24,-1,1
"Blue","Welterweight",0,0.306875,0.3,2,1,4.375,1.375,3,4.25,0.8125,324.25,799.375,13,1,1,4,0,1,"Orthodox",182.88,34,1,0,0.09375,0.583125,0.03125,0.1875,0,0.65625,0.03125,7.5625,8.46875,4.5625,61.40625,615.8125,12,0,3,2,2,1,"Orthodox",195.58,27,3,1
"Blue","Welterweight",0,0.56375,0.535,0.375,0.125,7.6875,3.8125,14.9375,11.625,16.5625,481.25,778.25,15,0,3,1,0,0,"Southpaw",193.04,24,3,3,0.5,0.375,0,0.75,0.5,0,0,19.75,2.5,0.5,38.5,498.25,5,1,2,1,1,1,"Orthodox",190.5,28,-1,0
"Red","LightHeavyweight",0,0.366875,0.585,0.25,0.25,4.921875,2.4375,18.484375,1.09375,8.859375,192.0625,791.4375,19,1,2,2,1,0,"Orthodox",187.96,39,1,4,0.0625,0.550625,0.64875,0.125,0,2.6875,1.8125,17.1875,5,2.875,138.3125,333.375,10,0,3,1,1,1,"Orthodox",213.36,23,3,2
"Blue","Lightweight",0,0.17,0,0,0,1,0,11,9,0,8,772,3,0,0,1,0,0,"Southpaw",177.8,31,-1,0,0.25,0.384042969,0.071914063,0.525390625,0.0078125,1.818359375,0.25,24.7734375,5.68359375,16.8515625,52.546875,799.9570313,27,0,4,3,1,1,"Orthodox",172.72,26,1,5
"Blue","Middleweight",0.625,0.50203125,0.04796875,0.345703125,0,0.173828125,0.10546875,36.15429688,2.783203125,0.814453125,174.2324219,656.6367188,28,0,4,2,3,0,"Southpaw",190.5,29,4,4,0,0.4575,0.33,0.25,0.625,6.25,1,16.125,7.75,1,162.875,414.125,7,0,3,1,2,0,"Orthodox",180.34,32,-1,1
"Blue","LightHeavyweight",1,0.36,0.5,0,0.5,3,1.5,17.5,1.5,2,81,853,6,0,0,2,0,0,"Orthodox",187.96,31,-2,0,0.14453125,0.338007813,0,0.03125,0,0.0625,0,1.6484375,0.125,2.34765625,0.9765625,126.640625,11,0,2,5,3,0,"Orthodox",190.5,31,-1,0
"Red","Middleweight",0.5,0.25,0.5,1.5,0,0.5,0.5,1.5,0,0,42.5,134.5,2,0,1,1,0,1,"Southpaw",185.42,27,1,0,0,0.3075,0,0,0,0.875,0,6.25,4,7.75,72.125,816.625,10,0,2,2,0,0,"Orthodox",187.96,29,-1,2
"Blue","Lightweight",0,0.405,0.4775,0.25,0.25,4,2.75,15.25,3.25,0.75,392.75,735.75,7,0,1,2,0,0,"Southpaw",180.34,29,-2,1,0,0.4490625,0.290625,1.78125,1.34375,1.375,0.625,30.65625,5.1875,1.375,283.375,589.25,15,0,2,2,0,1,"Orthodox",177.8,25,1,3
"Blue","Welterweight",1.5,0.425,0.875,1.5,1.5,3,2.5,18,2.5,1,342,611,5,0,1,1,1,0,"Orthodox",180.34,25,-1,0,0.25,0.66,0.87875,0.375,0.25,3,2.5,6,2.125,3.375,186.5,509.25,10,0,4,0,2,0,"Orthodox",182.88,27,4,2
"Red","Middleweight",0,0.36,0,0,0,0,0,6,1,0,19,236,1,0,0,1,0,0,"Orthodox",190.5,29,-1,0,0,0.41125,0.29,1,0,1.75,0.625,8.875,4.25,1.25,104.625,425.625,6,0,1,2,0,2,"Orthodox",185.42,29,1,0
"Red","Middleweight",0,0.35,0.75,0,0,4,3,50,2,3,191,900,3,0,1,0,0,0,"Orthodox",190.5,34,1,1,0.049072266,0.463106689,0.326796875,0.51574707,0,1.06262207,0.700073242,30.70532227,3.40222168,8.852844238,213.8738403,675.5927124,32,0,5,5,6,1,"Southpaw",185.42,29,5,3
"Blue","LightHeavyweight",0.00390625,0.373837891,0.202324219,0.836914063,0.250976563,2.786132813,1.010742188,19.50976563,7.385742188,5.131835938,157.5449219,729.7695313,28,1,3,6,1,2,"Orthodox",200.66,33,-1,2,0.125,0.360625,0.1125,0.1875,0,1.875,0.375,25.875,4.25,7.75,104.125,627.875,10,0,3,1,1,2,"Open Stance",195.58,32,3,0
"Red","Lightweight",0.125,0.486757813,0.754980469,1.201171875,0.546875,2.69140625,1.5859375,17.7578125,2.0859375,0.48828125,439.8339844,653.96875,22,0,4,3,1,4,"Orthodox",177.8,31,-1,2,0,0.30875,0.701875,2.375,0.5625,3.125,2.3125,18.875,2.3125,0.25,298.875,680.125,10,0,5,0,1,3,"Orthodox",180.34,32,5,1
"Red","Welterweight",0.5,0.6209375,0.078125,1.03125,0,0.375,0.09375,12.96875,5.5625,2.15625,72.5625,519.9375,13,0,3,2,3,1,"Orthodox",190.5,29,1,0,0.01574707,0.27256958,0.053771973,0.682495117,0.006958008,0.952484131,0.138336182,25.59222412,13.62472534,3.62689209,36.20562744,481.2841187,37,1,2,9,1,4,"Orthodox",172.72,35,-2,2
"Red","Heavyweight",0.875,0.59875,0.0625,0,0,1.25,0.125,18.5,0.75,8.5,84.75,148.125,4,1,4,0,4,0,"Orthodox",203.2,35,4,0,0.375,0.8325,0.85375,0.125,0,2.375,1.75,29.625,6.875,2.375,310.625,449.5,8,2,3,1,2,0,"Orthodox",205.74,32,-1,1
"Red","Heavyweight",0,0.185,0.07,0.5,0,3.5,0.5,6.5,1,4.5,128.5,523.5,4,0,1,1,0,0,"Orthodox",193.04,34,-1,1,0.5,0.47,0,0,0,0,0,18.5,0,0,1.5,136,2,1,1,1,1,0,"Orthodox",198.12,27,-1,0
"Red","Middleweight",0.5,0.46,0.5,1.5,0.5,0.5,0.5,17,7.5,2,96.5,697.5,5,0,1,1,1,0,"Southpaw",205.74,26,1,0,0.5625,0.364375,0.255859375,2.052734375,0.505859375,0.263671875,0.255859375,7.51171875,2.990234375,0.669921875,80.5,449.0996094,18,1,3,4,2,2,"Orthodox",200.66,27,3,2
"Blue","Welterweight",0,0.41,1,1,1,1,1,7,0,0,55,121,1,0,0,1,0,0,"Southpaw",187.96,29,-1,0,0.3125,0.345625,0.0625,0,0.625,0.375,0.375,22.5625,22.0625,1.875,143.125,862.375,13,0,1,3,0,0,"Orthodox",180.34,34,1,2
"Red","Middleweight",0.5,0.4375,0.665,0,0,4,2,19,7.25,2,197,554.25,6,0,3,0,2,0,"Orthodox",185.42,35,3,1,0.098144531,0.476213379,0.65359375,1.031494141,0,2.125244141,1.400146484,30.41064453,4.804443359,8.705688477,383.7476807,794.1854248,30,0,5,5,5,1,"Southpaw",185.42,29,5,3
"Blue","Lightweight",0.5703125,0.2153125,0.215625,0.25,0.515625,3.1171875,1.0234375,23.6171875,3.6796875,6.1875,55.0234375,664.3203125,16,0,3,4,3,1,"Orthodox",177.8,31,-1,0,0.130859375,0.459316406,0.138173828,0.254394531,0.125976563,1.103515625,0.316894531,9.294921875,14.95458984,7.424316406,100.8598633,706.862793,28,0,3,4,2,2,"Southpaw",172.72,34,2,3
"Blue","LightHeavyweight",0.25,0.350351563,0.180429688,0,0,1.2734375,0.34375,12.36328125,0.77734375,3.17578125,22.16015625,312.6679688,17,0,3,2,5,0,"Orthodox",193.04,33,3,1,0.078613281,0.23246582,0.033203125,0,0,0.627929688,0.126953125,11.81152344,3.338867188,5.967285156,17.47851563,577.484375,27,0,2,6,2,0,"Orthodox",193.04,34,2,4
"Blue","Lightweight",0.5,0.345,0.625,0.75,0,2.25,1.75,25.75,2,1,128,617.75,7,0,3,0,1,1,"Southpaw",177.8,28,3,1,0.5,0.398085938,0.143828125,0.05078125,0.015625,1.63671875,0.5,39.546875,11.3671875,17.703125,87.09375,699.9140625,24,0,4,2,1,1,"Orthodox",172.72,26,1,5
"Blue","Welterweight",0.56640625,0.401523437,0.15234375,1.41796875,0.25,1.21484375,0.65234375,13.87109375,2.0078125,0.11328125,131.2890625,313.5742188,14,0,4,2,1,4,"Orthodox",182.88,28,4,2,1.125,0.3825,0.125,1.125,0.25,1.25,0.5,8.625,3,2.875,108.125,570.625,9,0,2,1,1,1,"Orthodox",187.96,29,1,1
"Red","Heavyweight",0.5,0.4075,0,0,0,0,0,12.5,1.75,2.5,44.25,289.5,4,0,1,1,2,0,"Orthodox",187.96,30,1,0,0.15625,0.450625,0.1875,0.5,0,0.4375,0.1875,17.625,4.3125,1.65625,122.71875,577.125,11,0,1,3,2,0,"Southpaw",185.42,35,1,0
"Blue","Middleweight",1,0.4,0,0,0,0,0,8,1,7,40,289,1,0,0,1,0,0,"Orthodox",187.96,30,-1,0,0.1875,0.408125,0.37890625,0.015625,0.125,0.4140625,0.3828125,10.46875,3.4453125,2.8125,72.1484375,924.1796875,20,1,3,4,2,0,"Orthodox",193.04,30,1,0
"Red","Heavyweight",0,0.16,0,0,0,0,0,3,0,0,0,127,1,0,0,1,0,0,"Orthodox",195.58,33,-1,0,0,0.14,0,0,0,0,0,3,0,0,0,358,2,0,0,1,0,0,"Orthodox",198.12,28,-1,0
"Red","Welterweight",0,0.42,0.66,2,0,3,2,7,1,0,170,267,1,0,1,0,0,1,"Orthodox",193.04,20,1,0,0,0.39,0.625,2,1,3,2,20.5,9,1.5,214,900,6,0,1,1,0,0,"Orthodox",190.5,26,-1,1
"Blue","Lightweight",0.0625,0.434296875,0.412109375,0.6875,0.15625,6.03125,2.359375,30.5625,5.4296875,7.984375,264.6875,837.28125,18,0,4,3,2,1,"Orthodox",172.72,26,-1,2,0.15625,0.4540625,0.3175,0.34375,0.875,3.40625,1.625,32.03125,7.4375,4.65625,185.65625,825.40625,15,1,2,3,0,2,"Orthodox",177.8,30,2,1
"Blue","LightHeavyweight",0.096801758,0.30555603,0.140168457,0.000305176,0.005126953,1.06463623,0.282409668,13.078125,8.153625488,4.952667236,39.84628296,500.8217468,36,5,7,4,7,1,"Southpaw",193.04,35,7,3,0.041362762,0.235323124,0.625488758,0,0.000122547,0.750611305,0.750489235,14.70878363,1.130852699,1.109797955,20.80594826,426.9599848,44,7,7,6,9,0,"Orthodox",193.04,40,1,6
"Red","Welterweight",0,0.46,0.28,0,0,7,2,5,4,9,128,900,3,0,0,1,0,0,"Southpaw",190.5,23,-1,0,0,0.465,0.55,5.5,1,6,1.5,12,1.5,4.5,253.5,520.5,4,1,1,1,0,1,"Orthodox",190.5,32,1,0
"Red","Welterweight",0,0.245,0.5,0.5,0,2,1,18.5,9,2,65,858.5,6,0,1,1,0,0,"Orthodox",182.88,28,1,0,0,0.445,0.0825,1,0,2,0.5,3.75,0.75,1.25,94,391.25,6,0,1,2,0,1,"Orthodox",187.96,34,-1,0
"Red","Middleweight",0,0.290625,0.053125,0.875,0.125,0.4375,0.375,6.375,3.25,4.8125,51.5625,744.5625,11,0,3,2,0,2,"Orthodox",187.96,28,3,1,0.017578125,0.283164063,0.587421875,0.25390625,0.002929688,5.6484375,3.396484375,23.0234375,5.91796875,3.44921875,52.125,733.5019531,23,1,4,3,6,0,"Orthodox",190.5,31,4,2
"Blue","Heavyweight",0,0.58,0.72,2,1,11,8,17,4,0,684,900,3,0,1,0,0,0,"Orthodox",185.42,33,1,1,1,0.8,0,0,0,0,0,4,0,0,4,7,1,0,1,0,1,0,"Orthodox",198.12,24,1,0
"Blue","LightHeavyweight",1,0.5,0,0,0,0,0,11,0,3,2,116,1,0,1,0,1,0,"Southpaw",190.5,33,1,0,0,0.44375,0.4375,0.75,0.5,8.125,2.125,36.875,5.5,7.875,386.625,846.75,11,0,2,1,1,0,"Orthodox",180.34,34,2,2
"Blue","Welterweight",0,0.485,0.6925,0.75,0.25,7.25,4.75,35.25,13,4,566.25,744,7,0,3,0,1,0,"Orthodox",190.5,22,3,2,0.3828125,0.267602539,0.193413086,1.018310547,0.025390625,15.20458984,0.447753906,32.06103516,4.022705078,0.6875,233.2995605,1102.50415,34,2,6,3,5,0,"Southpaw",182.88,28,6,5
"Blue","LightHeavyweight",0.072265625,0.231279297,0.395830078,0,0,8.831054688,4.397460938,13.18847656,1.12890625,0.9375,253.4345703,755.9765625,29,3,5,2,4,0,"Orthodox",190.5,30,5,5,1.5,0.4521875,0.37125,0,0,2.09375,1.125,32.53125,5.25,5.4375,149.53125,801.5625,17,3,3,1,3,0,"Orthodox",185.42,31,3,2
"Blue","Welterweight",0,0.53625,0.63375,1.125,0.5,6.125,3.25,24.375,2.75,3.25,508.25,865.625,12,0,2,1,1,0,"Southpaw",193.04,28,2,2,0,0.4925,0.5,0.25,0,1.25,1,33.375,27.75,16.375,233.5,701.375,8,1,2,1,0,1,"Orthodox",190.5,29,1,2
"Blue","Middleweight",0,0.52875,0.375,0.8125,0.125,1.5,0.5,8.375,0.875,2.0625,73,211.1875,6,0,1,4,0,1,"Orthodox",193.04,32,-3,0,0,0.31,0,0,0,0.5,0,11,8.5,1,34,593.5,4,0,0,2,0,0,"Southpaw",190.5,25,-2,0
"Red","Welterweight",0.5,0.368828125,0.1978125,0.1328125,0.0390625,1.109375,0.53125,6.5234375,1.4765625,2.046875,45.6328125,190.2421875,13,0,2,4,1,1,"Orthodox",185.42,30,1,1,0.020507813,0.389921875,0.168769531,0.887207031,0,2.875488281,0.670898438,9.578125,5.698242188,3.762695313,134.4399414,500.340332,23,0,6,4,2,4,"Southpaw",177.8,36,-1,2
"Blue","Middleweight",0.125,0.55875,0.635625,2.4375,0.0625,3.46875,1.3125,4.53125,2.25,1.6875,171.34375,545.3125,16,0,1,5,0,1,"Orthodox",190.5,32,-1,0,0,0.3575,0.17,1.25,0,7.75,2.25,28.5,1,0,249,688.75,7,0,2,1,0,1,"Southpaw",187.96,26,2,1
"Red","Welterweight",0.5,0.41,0,0,0,0,0,14.5,1,2,1.5,147.5,2,0,2,0,2,0,"Orthodox",193.04,27,2,0,0.320800781,0.386283569,0.269894104,0.501861572,0.000244141,2.25881958,1.052947998,12.12246704,1.627929688,1.485870361,137.1000671,401.0840454,32,0,5,4,5,3,"Orthodox",185.42,32,2,4
"Blue","Welterweight",0.5,0.525,0.25,2,0,7,3.5,21.5,3,3.5,300,464.5,4,0,2,0,1,0,"Southpaw",175.26,26,2,1,0.5,0.585,0.4025,0,0.25,3.75,1.5,12.75,8.25,7,158.5,598.5,7,0,1,1,1,0,"Orthodox",182.88,26,1,1
"Blue","Middleweight",0.751953125,0.406367188,0.032773438,0.13671875,0.001953125,0.064453125,0.037109375,22.078125,4.708984375,8.30078125,31.57617188,464.3613281,21,0,2,4,2,2,"Orthodox",190.5,26,-1,1,0.1953125,0.374296875,0.01421875,0.0625,0.00390625,1.73828125,0.0390625,8.35546875,2.30078125,8.296875,57.32421875,619.0898438,21,2,4,5,2,0,"Orthodox",190.5,30,-4,2
"Blue","Lightweight",1.078125,0.529140625,0.1640625,0.09375,0.28125,0.28125,0.21875,16.5,3.640625,4.4921875,75.1171875,487.21875,19,0,2,4,2,0,"Orthodox",180.34,23,-1,1,0.25,0.312578125,0.125,0,0.25,0.1875,0.125,42.359375,18.6171875,14.1015625,125.0625,893.796875,22,0,2,4,0,0,"Orthodox",177.8,26,1,4
"Blue","Heavyweight",1,0.41,0,0,0,0,0,6,4,4,63,310,2,0,1,0,1,0,"Switch",208.28,31,1,0,0,0.4,1,1,0,4,4,23,4,0,199,900,3,0,1,0,0,0,"Orthodox",195.58,36,1,1
"Red","Heavyweight",0,0.24,0.75,0.75,0,0.75,0.75,12,4,1,138,477.25,5,0,1,2,0,1,"Orthodox",193.04,26,1,0,0,0.44,0,0,0,0,0,22,0,0,84,391,2,0,1,0,1,0,"Orthodox",190.5,28,1,0
"Blue","Middleweight",0,0.09,0.25,0,0,4,1,7,0,0,88,804,3,0,0,1,0,0,"Southpaw",187.96,25,-1,0,0,0.753320313,0.206054688,0.443359375,0.103515625,2.1875,0.552734375,1.94140625,0.41796875,2.44921875,96.01171875,235.9882813,19,0,2,5,2,3,"Orthodox",203.2,34,2,0
"Blue","Welterweight",0,0.33,0,0,0,3,0,2,3,1,8,267,1,0,0,1,0,0,"Orthodox",187.96,35,-1,0,0,0.25,0.125,0.375,0.25,0.125,0.125,0.25,1.25,0.375,21.5,80.375,4,0,1,2,0,2,"Southpaw",177.8,35,1,0
"Blue","LightHeavyweight",0.5,0.5775,0.11375,0.25,0,4,0.75,17.875,11.25,28,150,1037.125,12,1,2,2,2,0,"Orthodox",193.04,28,-1,0,1.109375,0.463359375,0.163125,0.1796875,0.0390625,1.015625,0.375,14.40625,13.296875,5.1171875,72.3125,1023.5,22,2,8,0,2,1,"Southpaw",187.96,31,8,5
"Blue","Lightweight",0,0.4265625,0.18890625,0.75,0.015625,5.546875,1.9375,30.453125,9.859375,3.59375,154.265625,660.546875,18,0,3,1,1,1,"Orthodox",172.72,28,3,4,0.125091553,0.549823303,0.103302002,0.349853516,0.0078125,1.005767822,0.307128906,50.6031189,6.431976318,3.888793945,130.3772583,1205.668243,45,9,3,5,5,4,"Orthodox",177.8,31,3,1
"Red","Middleweight",0,0.30734375,0.380625,0.34375,0.0625,4.40625,2.296875,12.765625,3.265625,1.0625,182.6875,516.546875,12,0,5,1,0,5,"Southpaw",182.88,32,5,1,1.623046875,0.629160156,0.1328125,0.0390625,0.00390625,0.1484375,0.1328125,18.20703125,4.349609375,14.16601563,69.43554688,588.8164063,19,6,10,0,7,2,"Southpaw",195.58,34,10,1
